,Sum
preserve,1
preset,1
president,10
presley,1
press,14
pressure,7
preston,1
presume,1
pretend,1
pretense,1
pretty,17
prettyboyshyflizzy,1
prevent,10
preventative,1
prevention,2
preview,4
previous,4
previously,4
prez,2
price,8
priest,1
primal,1
primarily,1
primary,2
prime,5
prince,4
principle,2
print,6
printable,1
prior,3
priority,4
prison,5
prisoner,1
privacy,2
private,3
pro,6
prob,2
probably,15
probe,4
problem,16
proc,1
procedure,1
proceed,3
process,1
prod,3
produc,1
produce,5
producer,1
product,2
production,1
productive,1
professional,1
professionally,1
profile,5
profit,5
profittothepeople,1
program,10
programme,2
progress,6
progressive,2
prohibit,1
project,24
projectile,1
proliferation,1
prolong,1
prom,1
promise,8
promo,1
promote,3
prompt,8
prone,3
proof,6
propaganda,1
propane,1
propel,1
proper,2
property,19
prophecy,1
prophet,6
prophetmuhammad,4
proportion,1
propose,1
pros,1
prosecute,5
prosper,1
protect,8
protectdenaliwolve,1
protection,1
protector,3
protein,1
protest,9
proto,1
protoshoggoth,1
proud,2
prove,1
provide,3
providence,4
provider,1
provocation,1
provoke,14
proxy,2
ps,3
psa,2
psalm,1
psd,1
psfda,1
psm,1
psp,1
psqd,1
psychiatric,1
psychic,1
psychological,2
psychologist,1
psychrewatch,1
pt,2
ptbo,1
ptsd,2
ptsdchat,1
pub,1
public,14
publication,1
publichealth,1
publicity,1
publicize,1
publish,2
puddle,1
puerto,1
puff,1
pugwash,1
pulkovo,1
pull,14
pull_one_you,1
pulse,1
pulwama,2
pummel,1
pump,3
pumper,1
pumpkin,2
pun,2
punbiggie,1
punch,2
puncture,1
pundit,2
punish,2
punishable,1
punishment,1
punjab,2
punk,2
puny,1
pup,1
puppy,3
purchase,3
purdie,1
purely,1
purify,1
purple,3
purport,1
purpose,1
purposely,1
purse,11
push,1
pussy,8
put,38
puth,1
putin,7
pvc,1
pvris,1
pwhvgwax,1
pyjama,1
pyrotechnic,1
python,1
qave,1
qendil,1
qew,1
qiang,1
qld,1
qnh,1
qty,1
quake,3
qualit,1
quality,5
quantit,1
quantum,1
quarantine,60
quarrel,2
quarter,2
quarterstaff,1
quartz,2
que,1
queen,12
queenmy,1
queens,2
queensland,1
quem,1
quest,6
question,14
questioning,1
quick,7
quickly,7
quiet,1
quirk,1
quite,9
quiz,18
quot,2
quote,10
quoteoftheday,1
quran,7
qvc,1
ra,1
rabaa,1
rabbit,1
racco,1
raccoon,1
race,6
racer,1
racial,1
racing,1
racist,3
radar,4
radiation,8
radical,1
radio,17
radioactive,2
radler,1
radneck,1
raffi_rc,1
raft,1
rag,1
rage,6
raheel,1
raid,3
raider,2
rail,10
railgun,1
railway,5
rain,44
rainbow,1
rainfall,3
rainstorm,21
rainy,2
raise,2
raisinfinger,1
ral,2
rally,6
ram,4
ramag,3
ramat,1
ramp,1
rampage,1
rand,1
random,1
randomthought,1
randy,1
rang,1
range,4
rank,4
ransomware,1
rant,2
rap,2
rape,6
rapidcity,2
rapidly,5
rapper,2
rapping,1
raptors,1
rar,1
rare,7
rascal,1
rat,2
rate,13
rather,12
rating,5
ratio,1
ration,1
raung,2
rave,1
ravioli,1
raw,2
ray,7
rayner,2
raynor,2
raze,28
rb,1
rbi,1
rchs,1
rcmp,1
rd,19
rdg,1
re,2
rea,1
reach,11
react,2
reactor,23
read,41
reading,3
ready,12
reafs,1
reagan,2
real,33
realhiphop,1
realise,5
realism,1
realistic,1
reality,4
realization,2
realize,9
really,65
realtime,2
reap,2
rear,4
reason,21
reassign,1
reator,1
rebahe,1
rebecca,1
reblogge,1
reboot,2
rebound,1
rebuilding,1
rec,2
recal,1
recall,8
recap,2
receive,3
recent,3
recently,4
recip,1
recipe,5
reckless,2
reckon,1
recluse,1
recognise,1
recognition,1
recognize,3
recoil,1
recommend,5
recommendation,1
reconnect,1
record,17
recording,1
recount,11
recover,5
recovery,7
recreate,1
recruit,1
recycle,1
recycling,2
red,37
redblood,1
redbull,1
reddit,51
redeem,1
redeemer,1
redeemeth,1
redemption,1
redesign,1
rediscover,1
rediscovered,1
redo,1
redskin,1
redsox,1
reduce,9
reduced,1
reebok,1
reed,1
reef,1
reeve,1
refer,4
reference,1
reflect,4
reflection,1
refugee,32
refugeesmatter,1
refugio,16
refund,2
refuse,6
regard,5
regardless,1
regent,1
reggaeboyz,1
regime,2
region,7
regional,2
register,7
regr,1
regret,3
regular,2
reid,4
rein,1
reinstate,1
reiterate,1
reject,5
rejoice,1
relate,10
relation,1
relationship,2
relative,6
relax,4
relaxinpr,1
relay,1
release,47
relegation,1
relentless,2
relevance,1
relief,8
religion,2
religious,1
relive,1
remade,1
remain,10
remark,1
remarkably,1
remedial,1
remember,31
rememberrabaa,1
remembrance,1
remind,7
reminder,3
remix,2
remodel,1
remorse,1
removal,2
remove,13
remymarcel,1
ren,1
rename,1
render,2
rene,2
renewsit,1
renison,2
reno,5
renovation,1
rent,1
reopen,6
rep,3
repair,10
repatriate,8
repay,2
repeat,2
replace,10
replacement,1
reply,1
report,67
reportedly,4
reporter,1
reportly,1
reppe,1
represent,2
representative,1
repression,1
reprise,1
republic,2
republican,4
republicans,4
repulsive,1
req,1
requa,1
request,3
require,5
rescind,1
rescue,62
rescuer,29
rescuers,1
rescuersthe,1
research,13
researcher,1
resemblance,1
reserve,2
reset,1
reshape,2
reshapes,1
residence,1
resident,7
residential,4
residual,1
resilience,1
resistant,4
resort,1
resource,3
respect,6
respected,1
respond,13
responder,26
response,11
responsibility,3
responsible,5
resque,1
rest,6
restart,1
restaurant,5
resting,1
restive,2
restlessness,1
restore,4
restrict,3
result,16
resume,1
retail,3
retainer,1
retard,1
retiree,1
retirement,1
retool,1
retract,2
retreat,1
retro,2
return,12
retweet,58
retweete,2
reunion,30
reunite,1
reuse,1
reuter,10
reuters,4
rev,1
reveal,6
revel,1
revelation,2
revenge,1
revenue,1
revere,1
reversal,1
reverse,1
review,8
reviewer,1
reviews,1
revise,1
revitup,1
revive,1
revolution,4
reward,5
rewatchingthepilot,1
rework,1
rey,2
rezaphotography,1
rfp,1
rgj,1
rhett,1
rhode,1
ri,1
rice,2
rich,2
richard,3
richelieu,1
richhomeydon,1
richmond,12
ricin,1
rick,1
rickperry,2
rico,1
ricotta,1
rid,2
ridah,1
ride,5
rider,4
ridge,5
ridiculous,4
rifle,3
rig,1
rigga,1
right,63
righteous,1
rightly,1
rights,1
rightway,2
rigour,1
rin,1
rindou,1
ring,3
rioo,1
riot,43
rioter,2
rioting,17
rip,12
ripple,2
ripriprip,1
ris,1
rise,34
riser,1
risk,18
risky,1
rite,1
ritual,1
ritualistic,1
rival,1
rivalry,1
riveer,1
river,28
riviere,1
rizzo,1
rl,1
rnk,1
road,41
roadid,1
roadway,1
roanoke,3
roar,1
rob,4
robbie,1
robert,3
robertcalifornia,1
roberts,3
robertwelch,1
robinson,2
roblox,1
robot,6
robot_rainstorm,1
robotcoingame,1
rochdale,1
rock,19
rocket,4
rockin,3
rockingham,1
rocks,4
rocky,7
rockyfire,4
rod,1
roddypiperauto,1
rodkiai,1
roga,1
roger,2
rogue,2
rohingya,3
roimentor,1
rolandonabeat,1
role,4
roleplay,1
roll,10
roller,3
rolling,1
rolo,1
rom,1
roman,1
romanatwoodvlog,1
romance,4
romania,1
romanticsuspense,1
rome,4
romeo,1
romford,1
romp,1
ron,1
ronald,1
ronaldo,1
ronda,1
ronge,1
ronnie,2
roof,6
roofer,1
rooftop,1
room,15
roomr,1
roomsgrr,1
roosevelt,11
root,7
rope,1
rory,2
rosalie,1
rose,1
rosenthal,1
ross,10
rossum,2
roster,2
rot,1
rotate,1
rotation,2
rotator,2
rotten,2
round,7
roundhouse,1
rousey,1
route,8
routecomplex,1
router,1
routine,1
rove,1
rover,2
row,4
rowyso,1
rowysolouisville,1
roy,1
royal,4
rp,1
rpn,1
rq,1
rrbc,1
rs,2
rsa,1
rsf,1
rspca,2
rss,2
rsx,1
rt,2
rt_america,1
rt_com,1
rtrrt,1
ru,1
rub,2
rubber,5
rubbery,1
rubbin,1
rubble,22
ruby,1
rubybot,1
rudd,2
rude,1
ruebs,1
ruhl,1
ruin,33
rule,22
ruler,1
ruling,1
rum,1
rumah,1
run,66
runabout,1
runaway,1
runne,1
runner,4
running,3
runway,6
ruor,1
rush,2
russell,1
russellville,1
russia,17
russian,19
ruthann,1
rutherford,1
rv,1
rwa,1
rwy,3
ryan,3
ryt,1
sa,3
saadthe,1
saat,1
sabotage,1
sabrina,1
sac,3
sacking,1
sacramento,2
sacrifice,1
sad,18
saddle,1
saddlebrooke,1
saddledome,1
sadly,7
safari,1
safe,9
safely,2
safes,1
safety,12
safsufa,1
sahib,2
sail,1
sailing,2
sailor,1
saint,2
saintsfc,1
saipan,21
sake,2
saku,1
sale,8
salem,5
salisbury,1
sally,1
salman,1
salmon,2
salopek,1
salt,12
saltriverwildhorse,1
salty,2
salute,1
salvador,4
salvadoran,2
salvage,1
salvation,3
salvi,2
salyer,1
sam,1
sama,1
samaritan,2
same,2
samel_samel,1
sami,1
sammy,1
sample,5
samsung,1
san,6
sana,1
sanchez,1
sanction,6
sand,3
sandbox,1
sanders,1
sandiego,4
sandstorm,27
sandune,1
sandy,2
sanelesstheory,1
sanfrancisco,1
sanitise,1
sanitize,1
sanity,1
sanonofre,1
sansa,1
santa,3
santiago,1
sara,1
sarabia,1
sarah,5
sarcasm,2
sarcastic,1
sarumi,1
sasha,1
sask,1
sassy,3
satan,1
satchel,5
satellite,7
satin,1
satire,1
satisfy,1
satoshis,1
saturate,1
saturation,1
saturday,7
saturn,2
saudi,36
saudiarabia,1
saumur,1
saunder,1
savage,1
save,62
savebee,2
savedenaliwolve,1
saver,1
saveti,1
savior,1
savour,1
savs,1
saw,1
say,155
sayin,1
sb,2
sbnation,1
scab,1
scale,3
scaligero,1
scam,1
scandal,1
scar,2
scare,11
scared,8
scary,7
scatter,1
scenario,1
scene,16
schedule,5
scheer,1
scheme,4
schiphol,3
schism,1
schocolategateau,1
schoenfeld,1
scholar,1
school,51
schoolboy,1
schulz,1
schwarber,2
scichat,1
science,7
sciencefiction,1
scientist,5
scifi,2
scissor,1
scofield,1
scoopit,1
scorch,1
score,4
scorpion,1
scotiabank,1
scotland,2
scott,5
scourge,1
scourgue,1
scout,2
scraptrident,1
scratch,1
scream,93
screamed,2
screaming,1
screech,1
screen,8
screenshot,4
screw,2
scrolling,1
scuf,2
scum,1
scwx,2
sd,1
se,2
sea,15
seagull,1
seal,1
sean,1
search,28
searching,1
seashore,1
season,16
seasonfrom,1
seat,6
seatbelt,1
seattle,10
seaworld,1
sebee,1
seclusion,1
second,26
secondhand,1
secret,21
sectarian,1
section,3
sector,1
secure,2
secured,1
security,23
sedan,1
sedar,1
seduction,1
see,152
seed,2
seek,20
seeker,1
seem,14
seemly,1
sef,1
sega,1
segment,1
seismic,23
seize,1
sejorg,1
sel,1
select,2
selection,2
self,29
selfavowe,1
selfie,6
sell,2
selling,1
selmo,1
semasirtalk,1
semi,1
sen,1
senate,3
senator,4
send,41
senior,6
sens,1
sense,11
sensitive,1
senso,12
sensor,19
sensory,1
sentence,1
sentient,1
sentinel,2
senzu,1
sep,2
separate,2
separation,1
sept,1
september,6
septic,1
sequence,1
ser,1
seras,1
serene,1
serephina,1
serial,3
series,11
serious,10
seriously,10
servant,1
serve,5
server,5
service,60
services,8
servicin,1
session,2
set,48
setanta,1
setlist,2
setsuko,1
settle,2
settlement,2
seven,5
sevenfigz,1
sevenfold,1
seventie,1
sever,1
several,7
severe,38
severely,1
sewage,1
sewer,2
sewing,1
sex,15
sexist,1
sexual,5
sexuality,1
sexy,3
sf,2
sfgiant,1
sg,1
sh,8
sha,1
shaabi,1
shad,1
shade,1
shadow,4
shadowman,1
shaheed,1
shake,15
shakeology,1
shaker,1
shall,9
sham,2
shame,6
shanaynay,1
shanghai,2
shanghais,1
shania,2
shantae,2
shantaeforsmash,1
shantaehalfgeniehero,1
shaolin,1
shape,12
shaper,1
shar,1
share,27
sharif,1
shark,2
sharp,5
sharply,1
shatter,2
shaw,1
shay,1
shed,2
sheer,2
sheeran,2
sheesh,1
sheet,2
shelby,3
shell,1
shelli,2
shelter,7
shemesh,1
shen,1
shepherd,6
sheriff,3
shestooyoung,1
shevlin,1
shia,1
shias,1
shield,1
shift,14
shine,1
ship,28
shipwreck,3
shira,2
shirley,1
shirt,3
shit,45
shitton,1
shitty,2
shiver,1
shizune,2
shock,4
shocking,1
shoe,9
shoot,30
shoota,1
shooter,1
shooting,7
shootout,1
shop,10
shoppe,1
shore,1
short,10
shortfall,1
shot,20
shotgun,1
shoulder,29
shout,5
shoutout,1
shove,1
shovel,1
show,49
showcase,3
showdown,1
shower,9
shrews,1
shrewsbury,1
shtap,1
shtf,1
shud,1
shuffle,2
shunichiro,1
shut,9
shutdown,2
si,1
sible,2
sicily,4
sick,11
side,21
sided,1
sideline,5
sidewalk,1
siding,1
sidjsjdjekdjskdjd,1
siena,1
sif,1
sift,1
sigalert,3
sight,3
sigmund,1
sign,46
signal,1
signatures,1
significance,1
significant,2
sigue,1
sikh,1
silence,4
silent,3
silentmind,1
silinski,1
silly,1
silo,1
silver,8
silverman,1
silverwood,1
silvery,1
similar,1
simmer,1
simmon,1
simon,2
simple,6
simplify,1
simply,1
simpson,1
simulate,3
simulation,1
simultaneous,2
sin,3
since,42
sindh,1
sing,7
singe,3
singing,1
single,14
sinjar,5
sink,55
sinkhole,40
sinking,6
sioux,1
siouxlan,1
siouxland,1
sip,1
sippin,2
sir,6
siren,43
sirensicebreaker,1
sirius,1
sirmione,1
sirmixalot,1
sis,1
siskiyou,2
sismo,9
sister,10
sit,21
site,25
siteinvestigate,1
sitting,1
sittway,1
sittwe,2
situ,1
situation,9
sivan,1
six,5
sixpencee,2
sixth,3
size,5
sized,2
sizewell,1
sizygwwf,1
sj,1
skaggs,1
skanndtyagi,1
skardu,1
skc,1
skeleton,1
skeptical,8
sketch,2
sketchbook,1
skh,1
ski,1
skill,4
skim,1
skin,5
skinless,1
skinny,4
skip,3
skirt,3
skull,1
sky,17
skye,1
skylander,1
skyline,1
skype,1
skyrim,1
skywarn,1
sl,1
slam,2
slander,1
slanglucci,4
slap,1
slate,3
slaughter,1
slave,1
slavery,1
slay,1
slayer,3
sleep,15
sleeper,1
slicker,2
slide,7
slight,2
slightly,6
slip,7
slipper,1
slither,1
sllikely,1
slogan,1
slosher,1
slow,6
slowly,3
slum,1
sm,4
smack,1
small,12
smallbiz,1
smallbusiness,1
smantibatam,1
smart,2
smash,4
smaug,10
smb,1
smear,1
smell,6
smem,1
smile,7
smiley,18
smithereen,1
smithsonian,5
smoke,40
smoker,1
smokey,1
smoking,4
smoky,3
smoochy,1
smooth,3
smp,1
smth,1
smuggler,2
sn,1
snack,3
snake,2
snap,5
snapchat,2
snd,1
sneak,2
sneeze,1
sni,1
sniff,2
snipe,2
snippet,1
snort,1
snotgreen,1
snow,7
snowball,1
snowden,2
snowflake,1
snowstorm,22
snowy,1
snuck,1
snuff,2
so,2
soak,4
soap,1
soar,1
sob,1
soc,1
socal,1
soccer,2
social,9
socialism,3
socialists,1
socially,1
socialmedia,2
socialnew,5
socialtime,1
society,7
sock,1
socket,1
sod,1
sofa,1
soft,2
softenza,2
software,2
soggy,1
soil,1
solano,1
solar,6
soldi,1
soldier,12
sole,1
solicitor,2
solid,2
solitude,1
solo,1
soloquiero,1
solution,3
solve,5
somalia,6
somebody,6
someday,1
somehow,6
someone,38
something,21
sometimes,12
somewhere,2
somme,1
son,10
sona,1
song,27
songfor,1
sonia,1
sony,2
soon,33
sophie,4
sophistication,1
sore,2
sorely,1
sorrow,1
sorrowful,1
sorrows,1
sorry,18
sorrybutitstrue,1
sort,3
sothw,1
souda,1
soudelor,21
soul,15
soulja,1
souls,2
soultech,1
sound,37
soundcloud,3
sounds,1
soundtrack,1
soup,3
sour,1
source,6
sousse,1
south,26
southampton,2
southbound,3
southdown,2
southeast,1
southern,6
southkorea,1
southline,1
southwest,1
soviet,2
sow,1
soz,1
sp,4
spa,1
space,20
spaceship,9
spaceshiptwo,1
spacex,1
spain,4
spam,1
span,1
spaniel,2
spanish,4
spark,9
sparkz,1
spartan,1
sparxx,1
speak,7
speaker,4
speakingfromexperience,1
spear,2
spec,1
speccy,1
special,11
specialguest,1
specialist,4
specialize,1
specially,8
specialneed,1
specie,1
specif,4
specific,3
specifically,1
specimen,4
spectacular,1
spectrum,1
speculatio,1
speculation,1
speech,1
speed,3
speeding,1
speedtech,1
spell,1
spen,1
spend,13
spice,1
spider,4
spiderweb,1
spies,1
spike,1
spill,37
spilt,1
spin,5
spirit,5
spit,1
splash,1
splatdown,1
splatle,1
splatoon,1
splattershot,1
splif,1
split,2
spoil,2
spokane,1
spoke,1
sponge,2
sponsor,2
spontaneously,1
sport,14
sportinggood,1
sports,1
sportwatch,2
spos,8
spot,21
spotlight,1
spotting,1
spouse,1
sprain,1
spray,2
spread,3
spree,1
spring,12
springer,1
springs,2
sprinklers,1
sprinter,3
sprite,1
sps,1
spur,2
spurgeon,1
sputnik,1
spx,1
spying,1
spyro,1
sq,1
squad,10
square,3
squeaky,1
squeeze,3
squirrel,1
sr,1
ssp,1
ssponsorship,1
ssu,1
ssw,2
st,26
stab,8
stable,1
stacey,3
stack,1
stacy,1
stadium,8
staff,4
staffing,1
stage,11
staid,1
stain,1
stalag,1
stall,1
stamp,3
stan,2
stand,29
standard,14
standardise,1
standardize,1
standforwolve,1
standstill,1
standup,1
standwithpp,2
star,25
starb,1
stardate,1
stare,1
stark,2
starmade,1
starr,1
stars,1
start,46
starter,4
starting,1
startrek,1
startup,5
starve,3
stat,3
state,45
statement,6
states,41
statesville,1
station,4
statistically,1
status,4
stavola,1
stay,25
stds,1
steady,1
steak,2
steal,13
stealth,1
steam,3
stearns,1
steel,5
steep,1
stefano,1
stem,1
step,11
stephen,4
stephenke,1
stephenscifi,1
stephenson,1
stepkans,1
stereo,4
sterling,1
stern,1
steve,8
steven,1
stevie,1
stew,1
stewart,3
stick,9
sticker,1
sticky,1
stil,1
still,97
stillness,1
sting,1
stir,4
stirring,1
stl,1
stlnd,1
stlouis,1
sto,1
stock,29
stockholm,1
stockton,2
stockwell,1
stoke,1
stole,1
stomach,3
stone,6
stool,1
stop,52
stopeviction,1
stopharper,1
stoponesound,1
store,8
storey,1
storm,100
stormchase,2
stormcome,1
stormtrooper,1
story,45
stout,2
stow,1
straight,10
straighten,1
straightfire,1
strain,2
strand,6
strange,2
strategicpatience,4
strategy,8
stratford,1
strawberry,1
streak,5
stream,10
streaming,2
street,24
streetlight,1
strength,1
strengthen,2
stress,6
stressful,3
stretch,2
stretcher,18
strict,2
strictly,1
strike,24
striker,3
strip,2
striptease,1
strive,1
stroke,2
strong,10
structural,34
structure,8
structures,1
struggle,10
strut,1
stuart,5
stud,1
studebaker,1
student,14
studio,2
study,4
stuff,10
stuffin,1
stump,1
stun,4
stunningly,1
stupid,4
sturgis,1
style,7
stylish,1
stylishly,1
stylist,1
su,1
sub,7
subatomic,1
subcommittee,1
subconscious,1
subcontractor,1
subject,4
submerge,1
submission,1
submit,1
subreddit,12
subscription,1
subsequent,1
substance,1
substantial,1
subtle,1
subtlety,1
subway,2
success,4
suck,6
sucking,1
sudans,1
sudden,2
suddenly,3
sue,26
suffer,10
suffering,1
sufficiently,1
suffield,1
suggs,1
suh,2
suho,1
suicide,96
suit,4
sul,1
summer,37
summerfate,5
summerinsweden,1
summerslam,1
summertime,2
summervibes,1
summit,2
summon,2
sumn,1
sumo,1
sun,11
sunbathe,1
sunburned,1
sunburst,1
suncorp,1
sunday,12
sundays,1
sundown,1
sunk,4
sunnis,2
sunny,2
sunnymeade,1
sunrays,1
sunset,7
sunshine,2
super,14
superb,1
superbug,1
superficial,1
superfood,1
superhero,2
superintendent,1
supermarket,1
supernatural,3
superpower,1
superstition,1
superv,1
supervisor,4
supply,2
support,19
supporter,1
supportive,1
suppose,10
supposedly,1
supreme,3
supremo,1
surah,2
sure,24
surely,3
suresh,1
surety,1
surf,4
surface,4
surfer,2
surge,3
surgery,1
surprise,7
surprised,4
surrender,1
surround,6
suruc,3
survey,2
survival,6
survive,64
survivor,33
survivors,1
suryaray,1
susinesse,1
susiya,1
suspect,43
suspend,3
suspense,1
suspicious,1
sustainability,2
sustainable,1
sustainourearth,1
sutherland,1
suv,2
sw,5
swag,1
swallow,27
swami,1
swanger,1
swansea,3
swarm,2
swayback,1
swea,1
swear,3
sweat,2
sweater,2
sweden,3
swedish,1
sweep,2
sweeping,1
sweet,6
sweetpea,1
swell,2
swells,1
swim,4
swimming,5
swing,3
swingman,1
swiss,2
switch,1
swivel,1
swollen,1
swoop,1
sword,1
sws,2
syd,1
sydney,4
sydtraffic,1
syjexo,1
symantec,1
symbol,1
sympathy,2
symphony,2
symptom,1
syndrome,1
syria,6
syrian,10
sys,1
system,10
systematic,1
szuter,1
tab,3
table,3
tablet,9
tacit,1
taco,3
tacoma,1
tacos,1
tactful,1
tactic,1
tactical,1
tae,1
tag,5
tahini,1
tahoe,3
tail,1
tailor,1
taint,1
taipei,1
taiwan,14
tak,2
take,115
takeaway,1
takecare,1
takeoff,1
taki,1
takin,1
taking,1
tale,3
talent,3
taliban,2
talisman,1
talk,26
talkin,1
talking,1
talkradio,2
tall,1
tambo,1
tambourine,1
tampa,4
tampabay,1
tampon,1
tan,1
tangle,1
tank,9
tantonationalforest,1
tantrums,1
tanzania,2
tapas,1
tape,2
targe,1
target,15
targeted,1
tarzana,1
task,2
tasmania,2
taste,9
tat,1
tattoo,2
tattooed,1
taungbazar,1
tawfmcaw,1
tax,4
taxi,1
taxis,2
taxiway,3
taxpayer,1
taylor,3
tb,1
tbr,1
tbs,1
tbt,4
tc,2
tcc,1
tch,1
tcot,5
tdp,3
te,2
tea,5
teach,4
teacher,3
team,24
teamfollowback,1
teamhennessy,1
teammate,1
teamo,1
teamscorpion,1
tear,13
tease,2
tech,6
techesback,2
technica,1
techniqu,1
technique,2
technologies,1
technology,10
tecno,1
ted,4
teddy,1
teduka,1
tee,2
teemo,1
teen,13
teenager,2
teenfiction,1
teennsfw,1
tejc,1
telangana,1
telegraph,2
telekinesis,1
telemarketing,1
teleport,1
television,1
tell,39
telltale,1
telly,2
tem,1
temp,2
temper,6
temperature,2
template,1
temple,15
temporarily,1
temporary,5
temptation,2
ten,8
tend,2
tenn,1
tennessee,3
tenshi,1
tension,9
tent,8
tepat,1
term,5
terminate,1
terrain,1
terrible,6
terrific,1
terrified,1
terrify,2
terrifying,1
territory,1
terror,13
terrorism,32
terrorist,40
terrorists,1
terwilliger,1
tesco,1
teslas,1
test,12
testa,1
testicle,1
testify,1
testimonial,1
testimony,2
testing,1
testy,1
texans,1
texas,18
texaschainsawmassacre,1
text,10
texte,1
texture,1
tf,3
tfb,1
tfl,1
tfw,1
tg,1
tgirl,2
th,5
tha,2
thailand,1
thalapathi,1
thank,60
thankful,2
thankfully,2
thanks,4
thanku,3
thankyou,1
that,1
thatswhatfriendsarefor,1
thda,1
the,7
theashe,1
theater,14
theatre,5
thebachelorette,1
thebargain,1
thebookclub,1
thedarktower,1
thee,1
theft,1
thegame,1
thehobbit,1
theme,3
themhe,1
theneed,1
theological,1
theory,3
thepartyofmeanness,1
theramin,1
therapy,5
thereal,1
therein,1
thereisonlysex,1
thesensualeye,1
thesteveharveyshow,1
thestrain,1
they,2
thh,1
thi,1
thick,3
thief,2
thigh,2
thin,5
thing,55
think,104
thinking,4
thinkpink,1
third,2
thirst,2
thirsty,2
thirty,1
this,1
thisisfaz,1
thisispublichealth,1
thisiswhywecanthavenicething,2
thnk,1
thomas,5
thomassmonson,1
thorgan,1
thorin,1
thoroughly,1
thou,1
though,24
thought,8
thousand,17
thousands,2
thranduil,1
thread,1
threat,12
threaten,11
threatintel,1
three,25
threesome,1
thriller,4
thrive,1
throne,2
throughout,1
throw,11
throwback,2
throwing,1
throwingknife,2
thru,4
thrust,1
thu,2
thugge,1
thuggin,2
thunder,30
thundersnow,1
thunderstorm,47
thunderstorms,1
thur,2
thurlow,1
thursday,14
thus,4
thy,2
thyroid,1
ticket,10
tidal,2
tide,3
tie,6
tier,1
tiffanyfrizzell,1
tiger,1
tight,1
tightly,1
til,3
til_now,3
till,17
time,111
timebomb,1
timeline,1
times,23
timestack,1
timey,1
tin,2
tinder,1
tinderbox,1
tindere,1
ting,1
tint,1
tip,8
tipster,1
tire,1
tired,9
tita,2
titan,3
titanic,1
title,4
titolo,1
tittie,1
titty,1
tix,1
tlc,2
tlvface,2
tmp,3
tn,1
tna,1
tnn,1
tnwx,1
to,3
tod,1
today,88
todayhave,1
todd,3
toddler,15
toe,1
together,7
togthe,1
toilet,5
toke,1
tokyo,2
tolerance,1
tolerate,1
tolewant,1
toll,7
tom,5
tomato,1
tomatoe,1
tomislav,1
tomlinson,1
tommorow,1
tomorrow,27
ton,5
tone,1
tongue,5
tonight,38
tonne,1
tonto,6
tony,2
tookitlikeaman,1
tool,3
toosoon,1
tooth,5
top,49
topic,1
topnew,1
tor,2
tora,1
torch,5
torment,1
tornado,33
tornadoes,1
tornadogiveaway,1
toronto,5
torrance,1
torrecilla,1
torrent,1
torso,2
tort,1
torture,2
tory,2
toss,1
tosu,1
total,16
totally,17
tote,15
totoo,2
totteham,1
touch,8
tough,5
toughens,1
tounge,1
tour,7
tournament,2
tow,2
toward,4
towards,3
towboat,1
tower,2
town,18
township,7
toxic,2
toyota,1
tp,1
tpanic,1
tr,3
trace,2
tracey,1
track,14
tracking,1
tracklist,1
traction,1
tractor,1
tracy,1
trad,1
trader,1
trading,1
traditional,4
traditionalist,1
traffic,31
trafficalert,1
trafficnetwork,1
trafford,3
tragedy,31
tragic,1
trail,3
trailer,5
trailhead,1
train,95
training,8
traintragedy,1
traitor,1
trajectory,1
tram,7
trample,1
trancy,2
trans,1
transcend,1
transcription,1
transfer,2
transform,2
transformation,1
transgendere,1
transgress,1
transit,4
translate,1
transport,23
transportation,2
transwoman,1
trap,40
trapmusic,5
trapped,1
trash,3
trauma,25
traumatise,27
traumatised,2
travel,14
traveller,1
traverse,1
travis,2
trc,1
treat,5
treatman,1
treatment,6
treaty,1
tree,20
treeporn,1
trek,2
trekker,1
tremont,1
tremors,1
trench,15
trend,5
trent,9
trestle,1
trey,1
triad,1
trial,4
triangle,1
trib,1
tribal,6
tribe,1
tribez,1
tribune,3
triciaoneill,1
triciaoneillphoto,1
trick,1
trickshot,1
tricky,2
trident,1
trigger,7
trillion,1
trinity,2
trinna,1
trip,8
triple,7
tripoli,1
triumph,1
triumphant,1
trixie_drowne,1
trois,1
troll,2
trolley,4
trollingtilmeekdiss,1
troop,7
trooper,1
trope,1
trophy,2
trophyhunt,1
tropical,7
trouble,30
troubleonmymind,1
troubling,1
troupe,1
troy,2
troye,1
trp,1
trs,3
truck,49
truckcrash,1
trucking,1
truckload,1
true,12
truelove,1
truestory,1
truly,3
trump,11
trunk,3
trust,15
truth,18
try,56
trying,1
ts,3
tsunami,24
tsutomi,1
tte,2
ttw,1
tu,1
tub,1
tube,4
tubestrike,5
tucson,1
tuesday,2
tuffers,1
tullamarine,1
tumble,1
tumblr,2
tuna,1
tune,9
tunein,2
tunis,1
tunisia,1
turbine,4
turbojet,1
turkey,18
turkish,12
turkman,1
turkmen,1
turn,32
turner,1
tusky,1
tutor,2
tutorial,3
tv,23
tvjnew,1
tvshowtime,1
twain,1
twcnews,1
twcnewsclt,1
tweak,1
tween,1
tweet,16
tweetstorm,1
twelve,11
twenty,1
twentynine,2
twia,5
twice,5
twilight,1
twill,1
twimbo,1
twin,7
twins,1
twist,1
twister,27
twitch,1
twitter,24
two,71
twos,1
twx,1
tx,1
txlege,1
ty,4
tyler,2
type,8
typhoon,49
typical,2
